Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
15, 11, 2, acerrubr, 70, 6522.4, 0.0, 2.62, 0.00, 19.57, 0.00, 41.55, 3.15, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6834, 6522.4, -0.8, 0.00, 0.00, -22.19, 0.00, 22.19, 0.00,0.00, 0.00, 0.00
15, 11, 2, acerrubr, 10, 237.4, 0.0, 0.00, 0.00, 0.71, 0.02, 35.94, 0.55, 0.16, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6812, 237.4, -0.8, 0.00, 0.00, -0.71, -0.02, 0.71, 0.02,0.00, 0.00, 0.00
15, 11, 2, acerrubr, 5, 75.6, 0.0, 0.00, 0.00, 0.23, 0.01, 19.30, 0.19, 0.05, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6811, 75.6, -0.8, 0.00, 0.00, -0.23, -0.01, 0.23, 0.01,0.00, 0.00, 0.00
15, 12, 2, acerrubr, 71, 6500.2, 0.0, 2.80, 0.00, 19.50, 0.00, 41.58, 3.15, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6811, 6500.2, -8.2, 0.00, 0.00, -22.30, 0.00, 22.30, 0.00,0.00, 0.00, 0.00
15, 12, 2, acerrubr, 11, 236.7, 0.0, 0.00, 0.00, 0.71, 0.00, 35.97, 0.55, 0.15, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6788, 236.7, -8.2, 0.00, 0.00, -0.71, 0.00, 0.71, 0.00,0.00, 0.00, 0.00
15, 12, 2, acerrubr, 6, 75.4, 0.0, 0.00, 0.00, 0.23, 0.00, 19.31, 0.19, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6787, 75.4, -8.2, 0.00, 0.00, -0.23, 0.00, 0.23, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 71, 6477.9, 0.0, 2.79, 0.00, 19.43, 0.00, 41.69, 3.15, 0.91, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6787, 6477.9, -11.7, 0.00, 0.00, -22.22, 0.00, 22.22, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 11, 236.0, 0.0, 0.00, 0.00, 0.71, 0.00, 36.06, 0.55, 0.15, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6765, 236.0, -11.7, 0.00, 0.00, -0.71, 0.00, 0.71, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 6, 75.1, 0.0, 0.00, 0.00, 0.23, 0.00, 19.36, 0.19, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6765, 75.1, -11.7, 0.00, 0.00, -0.23, 0.00, 0.23, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 71, 6455.7, 0.0, 2.78, 0.00, 19.37, 0.00, 41.76, 3.15, 0.91, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6764, 6455.7, -9.8, 0.00, 0.00, -22.14, 0.00, 22.14, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 11, 235.3, 0.0, 0.00, 0.00, 0.71, 0.00, 36.12, 0.55, 0.15, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6742, 235.3, -9.8, 0.00, 0.00, -0.71, 0.00, 0.71, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 6, 74.9, 0.0, 0.00, 0.00, 0.22, 0.00, 19.39, 0.19, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6741, 74.9, -9.8, 0.00, 0.00, -0.23, 0.00, 0.23, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 71, 6433.6, 0.0, 2.77, 0.00, 19.30, 0.00, 41.89, 3.15, 0.91, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6741, 6433.6, -3.9, 0.00, 0.00, -22.07, 0.00, 22.07, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 11, 234.6, 0.0, 0.00, 0.00, 0.70, 0.00, 36.24, 0.55, 0.15, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6719, 234.6, -3.9, 0.00, 0.00, -0.71, 0.00, 0.71, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 6, 74.7, 0.0, 0.00, 0.00, 0.22, 0.00, 19.45, 0.19, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6718, 74.7, -3.9, 0.00, 0.00, -0.22, 0.00, 0.22, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 71, 6411.5, 0.0, 2.76, 0.00, 19.23, 0.00, 42.02, 3.15, 0.91, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6718, 6411.5, 4.6, 0.00, 0.00, -21.99, 0.00, 21.99, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 11, 233.9, 0.0, 0.00, 0.00, 0.70, 0.00, 36.35, 0.55, 0.15, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6696, 233.9, 4.6, 0.00, 0.00, -0.70, 0.00, 0.70, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 6, 74.5, 0.0, 0.00, 0.00, 0.22, 0.00, 19.52, 0.19, 0.05, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6696, 74.5, 4.6, 0.00, 0.00, -0.22, 0.00, 0.22, 0.00,0.00, 0.00, 0.00
20, 5, 2, acerrubr, 71, 6389.5, 0.0, 2.75, 0.00, 19.17, 0.00, 42.40, 3.15, 0.90, 1.00, 0.22, 0.94, 1.00, 200, 15000, 6696, 6389.5, 11.8, 17.32, 17.32, -4.60, 17.32, 21.92, 0.00,0.68, 0.00, 0.68
20, 5, 2, acerrubr, 11, 233.2, 0.0, 0.00, 0.00, 0.70, 0.00, 36.68, 0.55, 0.15, 1.00, 0.22, 0.94, 1.00, 200, 15000, 6709, 233.2, 11.8, 3.15, 3.15, 2.45, 3.15, 0.70, 0.00,0.12, 0.00, 0.12
20, 5, 2, acerrubr, 6, 74.2, 0.0, 0.00, 0.00, 0.22, 0.00, 19.69, 0.19, 0.05, 1.00, 0.22, 0.94, 1.00, 200, 15000, 6714, 74.2, 11.8, 1.09, 1.09, 0.86, 1.09, 0.22, 0.00,0.04, 0.00, 0.04
20, 6, 2, acerrubr, 71, 6384.9, 17.3, 2.75, 0.01, 19.15, 0.00, 42.96, 2.47, 0.91, 0.92, 0.92, 0.94, 1.00, 200, 15000, 6716, 6402.2, 16.9, 70.91, 70.91, 49.01, 70.90, 21.90, 0.01,2.47, 0.31, 2.78
20, 6, 2, acerrubr, 11, 235.6, 3.2, 0.00, 0.00, 0.71, 0.00, 37.16, 0.43, 0.16, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6836, 238.8, 16.9, 12.70, 12.70, 12.00, 12.70, 0.71, 0.00,0.43, 0.07, 0.50
20, 6, 2, acerrubr, 6, 75.1, 1.1, 0.00, 0.00, 0.23, 0.00, 19.95, 0.15, 0.06, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6861, 76.2, 16.9, 4.40, 4.40, 4.18, 4.40, 0.23, 0.00,0.15, 0.02, 0.17
20, 7, 2, acerrubr, 71, 6433.9, 88.2, 2.77, 0.04, 19.30, 0.00, 41.14, 0.00, 0.92, 0.82, 1.00, 0.93, 1.00, 200, 15000, 6869, 6522.1, 19.5, 68.92, 68.92, 46.85, 68.88, 22.07, 0.04,0.00, 2.71, 2.71
20, 7, 2, acerrubr, 11, 247.6, 15.9, 0.00, 0.00, 0.74, 0.00, 37.68, 0.00, 0.19, 0.82, 1.00, 0.93, 1.00, 200, 15000, 6984, 263.5, 19.5, 14.49, 14.49, 13.75, 14.49, 0.74, 0.00,0.00, 0.57, 0.57
20, 7, 2, acerrubr, 6, 79.3, 5.5, 0.00, 0.00, 0.24, 0.00, 22.52, 0.00, 0.07, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7012, 84.8, 19.5, 5.14, 5.14, 4.91, 5.14, 0.24, 0.00,0.00, 0.20, 0.20
20, 8, 2, acerrubr, 71, 6480.8, 157.1, 2.79, 0.07, 19.44, 0.00, 40.48, 0.00, 0.93, 1.00, 0.98, 0.93, 1.00, 200, 15000, 7022, 6637.9, 18.3, 83.61, 83.61, 61.38, 83.54, 22.23, 0.07,0.00, 3.28, 3.28
20, 8, 2, acerrubr, 11, 261.3, 30.3, 0.00, 0.00, 0.78, 0.00, 37.08, 0.00, 0.22, 1.00, 0.98, 0.93, 1.00, 200, 15000, 7167, 291.7, 18.3, 20.32, 20.32, 19.54, 20.32, 0.79, 0.00,0.00, 0.80, 0.80
20, 8, 2, acerrubr, 6, 84.2, 10.6, 0.00, 0.00, 0.25, 0.00, 22.16, 0.00, 0.08, 1.00, 0.98, 0.93, 1.00, 200, 15000, 7207, 94.8, 18.3, 7.41, 7.41, 7.15, 7.41, 0.25, 0.00,0.00, 0.29, 0.29
20, 9, 2, acerrubr, 71, 6542.2, 240.6, 2.81, 0.10, 19.63, 120.32, 39.40, 3.14, 0.95, 1.00, 0.50, 0.93, 1.00, 200, 15000, 7222, 6782.8, 13.5, 42.55, 42.55, 20.11, -77.87, 22.44, 120.42,0.00, 1.67, 1.67
20, 9, 2, acerrubr, 11, 280.9, 50.7, 0.00, 0.00, 0.84, 25.33, 36.08, 0.66, 0.27, 1.00, 0.50, 0.93, 1.00, 200, 15000, 7165, 331.6, 13.5, 12.52, 12.52, 11.68, -12.81, 0.84, 25.33,0.00, 0.49, 0.49
20, 9, 2, acerrubr, 6, 91.3, 18.0, 0.00, 0.00, 0.27, 9.02, 21.56, 0.24, 0.10, 1.00, 0.50, 0.93, 1.00, 200, 15000, 7164, 109.4, 13.5, 4.74, 4.74, 4.46, -4.28, 0.27, 9.02,0.00, 0.19, 0.19
20, 10, 2, acerrubr, 71, 6562.3, 162.8, 2.82, 0.07, 19.69, 162.76, 38.77, 3.14, 0.94, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7164, 6725.0, 7.5, 0.00, 0.00, -22.51, -162.83, 22.51, 162.83,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 11, 292.6, 37.9, 0.00, 0.00, 0.88, 37.86, 35.51, 0.66, 0.25, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6978, 330.4, 7.5, 0.00, 0.03, -0.88, -37.83, 0.88, 37.86,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 6, 95.8, 13.8, 0.00, 0.00, 0.29, 13.76, 21.22, 0.24, 0.10, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6939, 109.6, 7.5, 0.00, 0.01, -0.29, -13.75, 0.29, 13.76,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 71, 6539.8, 0.0, 2.81, 0.00, 19.62, 0.00, 38.95, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6925, 6539.8, -0.8, 0.00, 0.00, -22.43, 0.00, 22.43, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 11, 291.7, 0.0, 0.00, 0.00, 0.88, 0.03, 35.67, 0.66, 0.19, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6903, 291.7, -0.8, 0.00, 0.00, -0.88, -0.03, 0.88, 0.03,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 6, 95.5, 0.0, 0.00, 0.00, 0.29, 0.01, 21.32, 0.24, 0.07, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6902, 95.5, -0.8, 0.00, 0.00, -0.29, -0.01, 0.29, 0.01,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 72, 6517.3, 0.0, 3.00, 0.00, 19.55, 0.00, 38.98, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6902, 6517.3, -8.2, 0.00, 0.00, -22.55, 0.00, 22.55, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 12, 290.8, 0.0, 0.00, 0.00, 0.87, 0.00, 35.71, 0.66, 0.19, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6879, 290.8, -8.2, 0.00, 0.00, -0.87, 0.00, 0.87, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 7, 95.2, 0.0, 0.00, 0.00, 0.29, 0.00, 21.34, 0.24, 0.07, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6878, 95.2, -8.2, 0.00, 0.00, -0.29, 0.00, 0.29, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 72, 6494.8, 0.0, 2.99, 0.00, 19.48, 0.00, 39.08, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6877, 6494.8, -11.7, 0.00, 0.00, -22.47, 0.00, 22.47, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 12, 289.9, 0.0, 0.00, 0.00, 0.87, 0.00, 35.79, 0.66, 0.18, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6855, 289.9, -11.7, 0.00, 0.00, -0.87, 0.00, 0.87, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 7, 94.9, 0.0, 0.00, 0.00, 0.28, 0.00, 21.39, 0.24, 0.07, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6855, 94.9, -11.7, 0.00, 0.00, -0.29, 0.00, 0.29, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 72, 6472.3, 0.0, 2.98, 0.00, 19.42, 0.00, 39.15, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6855, 6472.3, -9.8, 0.00, 0.00, -22.39, 0.00, 22.39, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 12, 289.1, 0.0, 0.00, 0.00, 0.87, 0.00, 35.86, 0.66, 0.18, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6832, 289.1, -9.8, 0.00, 0.00, -0.87, 0.00, 0.87, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 7, 94.7, 0.0, 0.00, 0.00, 0.28, 0.00, 21.43, 0.24, 0.07, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6831, 94.7, -9.8, 0.00, 0.00, -0.28, 0.00, 0.28, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 72, 6449.9, 0.0, 2.97, 0.00, 19.35, 0.00, 39.28, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6831, 6449.9, -3.9, 0.00, 0.00, -22.31, 0.00, 22.31, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 12, 288.2, 0.0, 0.00, 0.00, 0.86, 0.00, 35.98, 0.66, 0.18, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6809, 288.2, -3.9, 0.00, 0.00, -0.87, 0.00, 0.87, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 7, 94.4, 0.0, 0.00, 0.00, 0.28, 0.00, 21.50, 0.24, 0.07, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6808, 94.4, -3.9, 0.00, 0.00, -0.28, 0.00, 0.28, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 72, 6427.6, 0.0, 2.95, 0.00, 19.28, 0.00, 39.41, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6808, 6427.6, 4.6, 0.00, 0.00, -22.24, 0.00, 22.24, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 12, 287.3, 0.0, 0.00, 0.00, 0.86, 0.00, 36.09, 0.66, 0.18, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6786, 287.3, 4.6, 0.00, 0.00, -0.86, 0.00, 0.86, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 7, 94.1, 0.0, 0.00, 0.00, 0.28, 0.00, 21.57, 0.24, 0.07, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6785, 94.1, 4.6, 0.00, 0.00, -0.28, 0.00, 0.28, 0.00,0.00, 0.00, 0.00
20, 5, 2, acerrubr, 72, 6405.4, 0.0, 2.94, 0.00, 19.22, 0.00, 39.77, 3.14, 0.91, 1.00, 0.22, 0.94, 1.00, 200, 15000, 6784, 6405.4, 11.8, 17.19, 17.19, -4.97, 17.19, 22.16, 0.00,0.68, 0.00, 0.68
20, 5, 2, acerrubr, 12, 286.5, 0.0, 0.00, 0.00, 0.86, 0.00, 36.43, 0.66, 0.18, 1.00, 0.22, 0.94, 1.00, 200, 15000, 6796, 286.5, 11.8, 3.77, 3.77, 2.91, 3.77, 0.86, 0.00,0.15, 0.00, 0.15
20, 5, 2, acerrubr, 7, 93.8, 0.0, 0.00, 0.00, 0.28, 0.00, 21.77, 0.24, 0.07, 1.00, 0.22, 0.93, 1.00, 200, 15000, 6803, 93.8, 11.8, 1.36, 1.36, 1.07, 1.36, 0.28, 0.00,0.05, 0.00, 0.05
20, 6, 2, acerrubr, 72, 6400.4, 17.2, 2.94, 0.01, 19.20, 0.00, 40.31, 2.47, 0.91, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6806, 6417.6, 16.9, 70.68, 70.68, 48.54, 70.67, 22.14, 0.01,2.47, 0.31, 2.78
20, 6, 2, acerrubr, 12, 289.4, 3.8, 0.00, 0.00, 0.87, 0.00, 36.92, 0.51, 0.19, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6925, 293.1, 16.9, 15.15, 15.15, 14.28, 15.15, 0.87, 0.00,0.51, 0.08, 0.60
20, 6, 2, acerrubr, 7, 94.9, 1.4, 0.00, 0.00, 0.28, 0.00, 22.07, 0.18, 0.07, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6954, 96.2, 16.9, 5.49, 5.49, 5.21, 5.49, 0.29, 0.00,0.18, 0.03, 0.22
20, 7, 2, acerrubr, 72, 6448.9, 87.9, 2.96, 0.04, 19.35, 0.00, 38.92, 0.00, 0.92, 0.82, 1.00, 0.93, 1.00, 200, 15000, 6964, 6536.8, 19.5, 68.67, 68.67, 46.36, 68.63, 22.31, 0.04,0.00, 2.70, 2.70
20, 7, 2, acerrubr, 12, 303.6, 18.9, 0.00, 0.00, 0.91, 0.00, 37.05, 0.00, 0.23, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7079, 322.6, 19.5, 17.15, 17.15, 16.23, 17.15, 0.91, 0.00,0.00, 0.67, 0.67
20, 7, 2, acerrubr, 7, 100.1, 6.8, 0.00, 0.00, 0.30, 0.00, 24.61, 0.00, 0.08, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7112, 106.9, 19.5, 6.39, 6.39, 6.09, 6.39, 0.30, 0.00,0.00, 0.25, 0.25
20, 8, 2, acerrubr, 72, 6495.3, 156.5, 2.99, 0.07, 19.49, 0.00, 38.25, 0.00, 0.93, 1.00, 0.98, 0.93, 1.00, 200, 15000, 7125, 6651.8, 18.3, 83.29, 83.29, 60.82, 83.22, 22.47, 0.07,0.00, 3.27, 3.27
20, 8, 2, acerrubr, 12, 319.9, 36.1, 0.00, 0.00, 0.96, 0.00, 36.42, 0.00, 0.26, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7269, 355.9, 18.3, 23.85, 23.85, 22.89, 23.85, 0.96, 0.00,0.00, 0.94, 0.94
20, 8, 2, acerrubr, 7, 106.2, 13.2, 0.00, 0.00, 0.32, 0.00, 24.19, 0.00, 0.10, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7316, 119.4, 18.3, 9.16, 9.16, 8.84, 9.16, 0.32, 0.00,0.00, 0.36, 0.36
20, 9, 2, acerrubr, 72, 6556.1, 239.7, 3.01, 0.11, 19.67, 119.85, 37.15, 3.13, 0.95, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7334, 6795.8, 13.5, 42.31, 42.31, 19.63, -77.65, 22.68, 119.96,0.00, 1.66, 1.66
20, 9, 2, acerrubr, 12, 342.8, 59.9, 0.00, 0.00, 1.03, 29.96, 35.37, 0.78, 0.31, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7276, 402.7, 13.5, 14.54, 14.54, 13.51, -15.42, 1.03, 29.96,0.00, 0.57, 0.57
20, 9, 2, acerrubr, 7, 115.0, 22.4, 0.00, 0.00, 0.35, 11.20, 23.50, 0.29, 0.13, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7274, 137.4, 13.5, 5.83, 5.83, 5.48, -5.37, 0.35, 11.20,0.00, 0.23, 0.23
20, 10, 2, acerrubr, 72, 6575.7, 162.1, 3.02, 0.07, 19.73, 162.05, 36.51, 3.13, 0.94, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7274, 6737.8, 7.5, 0.00, 0.00, -22.75, -162.13, 22.75, 162.13,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 12, 356.3, 44.5, 0.00, 0.00, 1.07, 44.50, 34.76, 0.78, 0.30, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7089, 400.8, 7.5, 0.00, 0.03, -1.07, -44.47, 1.07, 44.50,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 7, 120.5, 17.0, 0.00, 0.00, 0.36, 17.02, 23.09, 0.29, 0.12, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7044, 137.5, 7.5, 0.00, 0.01, -0.36, -17.01, 0.36, 17.02,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 72, 6553.0, 0.0, 3.01, 0.00, 19.66, 0.00, 36.69, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7027, 6553.0, -0.8, 0.00, 0.00, -22.67, 0.00, 22.67, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 12, 355.2, 0.0, 0.00, 0.00, 1.07, 0.03, 34.93, 0.78, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7005, 355.2, -0.8, 0.00, 0.00, -1.07, -0.03, 1.07, 0.03,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 7, 120.1, 0.0, 0.00, 0.00, 0.36, 0.01, 23.20, 0.29, 0.08, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7004, 120.1, -0.8, 0.00, 0.00, -0.36, -0.01, 0.36, 0.01,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 73, 6530.3, 0.0, 3.21, 0.00, 19.59, 0.00, 36.72, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7003, 6530.3, -8.2, 0.00, 0.00, -22.80, 0.00, 22.80, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 13, 354.1, 0.0, 0.00, 0.00, 1.06, 0.00, 34.96, 0.78, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6980, 354.1, -8.2, 0.00, 0.00, -1.07, 0.00, 1.07, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 8, 119.8, 0.0, 0.00, 0.00, 0.36, 0.00, 23.22, 0.29, 0.08, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6979, 119.8, -8.2, 0.00, 0.00, -0.36, 0.00, 0.36, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 73, 6507.5, 0.0, 3.20, 0.00, 19.52, 0.00, 36.82, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6979, 6507.5, -11.7, 0.00, 0.00, -22.72, 0.00, 22.72, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 13, 353.1, 0.0, 0.00, 0.00, 1.06, 0.00, 35.05, 0.78, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6956, 353.1, -11.7, 0.00, 0.00, -1.06, 0.00, 1.06, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 8, 119.4, 0.0, 0.00, 0.00, 0.36, 0.00, 23.28, 0.29, 0.08, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6955, 119.4, -11.7, 0.00, 0.00, -0.36, 0.00, 0.36, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 73, 6484.8, 0.0, 3.19, 0.00, 19.45, 0.00, 36.89, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6955, 6484.8, -9.8, 0.00, 0.00, -22.64, 0.00, 22.64, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 13, 352.0, 0.0, 0.00, 0.00, 1.06, 0.00, 35.11, 0.78, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6933, 352.0, -9.8, 0.00, 0.00, -1.06, 0.00, 1.06, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 8, 119.0, 0.0, 0.00, 0.00, 0.36, 0.00, 23.33, 0.29, 0.08, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6931, 119.0, -9.8, 0.00, 0.00, -0.36, 0.00, 0.36, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 73, 6462.1, 0.0, 3.18, 0.00, 19.39, 0.00, 37.01, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6930, 6462.1, -3.9, 0.00, 0.00, -22.56, 0.00, 22.56, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 13, 350.9, 0.0, 0.00, 0.00, 1.05, 0.00, 35.24, 0.78, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6907, 350.9, -3.9, 0.00, 0.00, -1.06, 0.00, 1.06, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 8, 118.7, 0.0, 0.00, 0.00, 0.36, 0.00, 23.41, 0.29, 0.08, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6906, 118.7, -3.9, 0.00, 0.00, -0.36, 0.00, 0.36, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 73, 6439.6, 0.0, 3.16, 0.00, 19.32, 0.00, 37.14, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6906, 6439.6, 4.6, 0.00, 0.00, -22.48, 0.00, 22.48, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 13, 349.9, 0.0, 0.00, 0.00, 1.05, 0.00, 35.35, 0.78, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6884, 349.9, 4.6, 0.00, 0.00, -1.05, 0.00, 1.05, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 8, 118.3, 0.0, 0.00, 0.00, 0.35, 0.00, 23.49, 0.29, 0.08, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6883, 118.3, 4.6, 0.00, 0.00, -0.36, 0.00, 0.36, 0.00,0.00, 0.00, 0.00
20, 5, 2, acerrubr, 73, 6417.1, 0.0, 3.15, 0.00, 19.25, 0.00, 37.49, 3.13, 0.91, 1.00, 0.22, 0.93, 1.00, 200, 15000, 6882, 6417.1, 11.8, 17.05, 17.05, -5.36, 17.05, 22.40, 0.00,0.67, 0.00, 0.67
20, 5, 2, acerrubr, 13, 348.8, 0.0, 0.00, 0.00, 1.05, 0.00, 35.69, 0.78, 0.22, 1.00, 0.22, 0.93, 1.00, 200, 15000, 6893, 348.8, 11.8, 4.44, 4.44, 3.39, 4.44, 1.05, 0.00,0.17, 0.00, 0.17
20, 5, 2, acerrubr, 8, 118.0, 0.0, 0.00, 0.00, 0.35, 0.00, 23.71, 0.29, 0.08, 1.00, 0.22, 0.93, 1.00, 200, 15000, 6901, 118.0, 11.8, 1.68, 1.68, 1.33, 1.68, 0.35, 0.00,0.07, 0.00, 0.07
