Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
20, 11, 2, acerrubr, 71, 6541.6, 0.0, 2.81, 0.00, 19.62, 0.00, 51.11, 3.15, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6833, 6541.6, -0.8, 0.00, 0.00, -22.44, 0.00, 22.44, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 11, 292.2, 0.0, 0.00, 0.00, 0.88, 0.03, 46.83, 0.66, 0.19, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6811, 292.3, -0.8, 0.00, 0.00, -0.88, -0.03, 0.88, 0.03,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 72, 6519.2, 0.0, 3.00, 0.00, 19.56, 0.00, 51.15, 3.15, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6810, 6519.2, -8.2, 0.00, 0.00, -22.55, 0.00, 22.55, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 12, 291.4, 0.0, 0.00, 0.00, 0.87, 0.00, 46.87, 0.66, 0.19, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6787, 291.4, -8.2, 0.00, 0.00, -0.88, 0.00, 0.88, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 72, 6496.6, 0.0, 2.99, 0.00, 19.49, 0.00, 51.28, 3.15, 0.91, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6786, 6496.6, -11.7, 0.00, 0.00, -22.48, 0.00, 22.48, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 12, 290.5, 0.0, 0.00, 0.00, 0.87, 0.00, 46.98, 0.66, 0.19, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6764, 290.5, -11.7, 0.00, 0.00, -0.87, 0.00, 0.87, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 72, 6474.1, 0.0, 2.98, 0.00, 19.42, 0.00, 51.36, 3.15, 0.91, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6763, 6474.1, -9.8, 0.00, 0.00, -22.40, 0.00, 22.40, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 12, 289.6, 0.0, 0.00, 0.00, 0.87, 0.00, 47.06, 0.66, 0.18, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6740, 289.6, -9.8, 0.00, 0.00, -0.87, 0.00, 0.87, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 72, 6451.7, 0.0, 2.97, 0.00, 19.36, 0.00, 51.52, 3.15, 0.91, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6739, 6451.7, -3.9, 0.00, 0.00, -22.32, 0.00, 22.32, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 12, 288.7, 0.0, 0.00, 0.00, 0.87, 0.00, 47.21, 0.66, 0.18, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6717, 288.7, -3.9, 0.00, 0.00, -0.87, 0.00, 0.87, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 72, 6429.4, 0.0, 2.96, 0.00, 19.29, 0.00, 51.68, 3.15, 0.91, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6716, 6429.4, 4.6, 0.00, 0.00, -22.24, 0.00, 22.24, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 12, 287.9, 0.0, 0.00, 0.00, 0.86, 0.00, 47.35, 0.66, 0.18, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6694, 287.9, 4.6, 0.00, 0.00, -0.87, 0.00, 0.87, 0.00,0.00, 0.00, 0.00
20, 5, 2, acerrubr, 72, 6407.2, 0.0, 2.95, 0.00, 19.22, 0.00, 52.14, 3.15, 0.91, 1.00, 0.22, 0.94, 1.00, 200, 15000, 6694, 6407.2, 11.8, 17.23, 17.23, -4.94, 17.23, 22.17, 0.00,0.68, 0.00, 0.68
20, 5, 2, acerrubr, 12, 287.0, 0.0, 0.00, 0.00, 0.86, 0.00, 47.77, 0.66, 0.18, 1.00, 0.22, 0.94, 1.00, 200, 15000, 6706, 287.0, 11.8, 3.78, 3.78, 2.92, 3.78, 0.86, 0.00,0.15, 0.00, 0.15
20, 6, 2, acerrubr, 72, 6402.2, 17.2, 2.94, 0.01, 19.21, 0.00, 52.81, 2.47, 0.91, 0.92, 0.92, 0.94, 1.00, 200, 15000, 6712, 6419.5, 16.9, 70.84, 70.84, 48.69, 70.83, 22.15, 0.01,2.47, 0.31, 2.78
20, 6, 2, acerrubr, 12, 289.9, 3.8, 0.00, 0.00, 0.87, 0.00, 48.39, 0.52, 0.19, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6831, 293.7, 16.9, 15.21, 15.21, 14.34, 15.21, 0.87, 0.00,0.52, 0.08, 0.60
20, 7, 2, acerrubr, 72, 6450.9, 88.1, 2.97, 0.04, 19.35, 0.00, 52.48, 0.00, 0.92, 0.82, 1.00, 0.93, 1.00, 200, 15000, 6861, 6539.0, 19.5, 68.85, 68.85, 46.53, 68.81, 22.32, 0.04,0.00, 2.70, 2.70
20, 7, 2, acerrubr, 12, 304.3, 19.0, 0.00, 0.00, 0.91, 0.00, 49.97, 0.00, 0.23, 0.82, 1.00, 0.93, 1.00, 200, 15000, 6977, 323.3, 19.5, 17.23, 17.23, 16.31, 17.23, 0.92, 0.00,0.00, 0.68, 0.68
20, 8, 2, acerrubr, 72, 6497.5, 156.9, 2.99, 0.07, 19.49, 0.00, 51.69, 0.00, 0.93, 1.00, 0.98, 0.93, 1.00, 200, 15000, 7010, 6654.3, 18.3, 83.54, 83.54, 61.06, 83.47, 22.48, 0.07,0.00, 3.28, 3.28
20, 8, 2, acerrubr, 12, 320.6, 36.2, 0.00, 0.00, 0.96, 0.00, 49.23, 0.00, 0.26, 1.00, 0.98, 0.93, 1.00, 200, 15000, 7154, 356.8, 18.3, 23.98, 23.98, 23.01, 23.98, 0.96, 0.00,0.00, 0.94, 0.94
20, 9, 2, acerrubr, 72, 6558.5, 240.3, 3.02, 0.11, 19.68, 120.17, 50.39, 3.14, 0.95, 1.00, 0.50, 0.93, 1.00, 200, 15000, 7201, 6798.9, 13.5, 42.47, 42.47, 19.78, -77.80, 22.69, 120.28,0.00, 1.67, 1.67
20, 9, 2, acerrubr, 12, 343.6, 60.2, 0.00, 0.00, 1.03, 30.10, 47.98, 0.79, 0.31, 1.00, 0.50, 0.93, 1.00, 200, 15000, 7143, 403.8, 13.5, 14.63, 14.63, 13.60, -15.47, 1.03, 30.10,0.00, 0.57, 0.57
20, 10, 2, acerrubr, 72, 6578.3, 162.5, 3.02, 0.07, 19.73, 162.53, 49.65, 3.14, 0.94, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7141, 6740.8, 7.5, 0.00, 0.00, -22.76, -162.61, 22.76, 162.61,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 12, 357.2, 44.7, 0.00, 0.00, 1.07, 44.73, 47.28, 0.79, 0.30, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6956, 401.9, 7.5, 0.00, 0.03, -1.07, -44.69, 1.07, 44.73,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 72, 6555.6, 0.0, 3.01, 0.00, 19.67, 0.00, 49.88, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6911, 6555.6, -0.8, 0.00, 0.00, -22.68, 0.00, 22.68, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 12, 356.1, 0.0, 0.00, 0.00, 1.07, 0.03, 47.50, 0.79, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6888, 356.1, -0.8, 0.00, 0.00, -1.07, -0.03, 1.07, 0.03,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 73, 6532.9, 0.0, 3.21, 0.00, 19.60, 0.00, 49.92, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6887, 6532.9, -8.2, 0.00, 0.00, -22.81, 0.00, 22.81, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 13, 355.0, 0.0, 0.00, 0.00, 1.07, 0.00, 47.54, 0.79, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6865, 355.0, -8.2, 0.00, 0.00, -1.07, 0.00, 1.07, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 73, 6510.1, 0.0, 3.20, 0.00, 19.53, 0.00, 50.04, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6863, 6510.1, -11.7, 0.00, 0.00, -22.73, 0.00, 22.73, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 13, 354.0, 0.0, 0.00, 0.00, 1.06, 0.00, 47.65, 0.79, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6840, 354.0, -11.7, 0.00, 0.00, -1.07, 0.00, 1.07, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 73, 6487.3, 0.0, 3.19, 0.00, 19.46, 0.00, 50.13, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6839, 6487.3, -9.8, 0.00, 0.00, -22.65, 0.00, 22.65, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 13, 352.9, 0.0, 0.00, 0.00, 1.06, 0.00, 47.73, 0.79, 0.22, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6816, 352.9, -9.8, 0.00, 0.00, -1.06, 0.00, 1.06, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 73, 6464.7, 0.0, 3.18, 0.00, 19.39, 0.00, 50.29, 3.14, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6815, 6464.7, -3.9, 0.00, 0.00, -22.57, 0.00, 22.57, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 13, 351.8, 0.0, 0.00, 0.00, 1.06, 0.00, 47.89, 0.79, 0.22, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6793, 351.8, -3.9, 0.00, 0.00, -1.06, 0.00, 1.06, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 73, 6442.1, 0.0, 3.17, 0.00, 19.33, 0.00, 50.45, 3.14, 0.91, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6792, 6442.1, 4.6, 0.00, 0.00, -22.49, 0.00, 22.49, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 13, 350.8, 0.0, 0.00, 0.00, 1.05, 0.00, 48.04, 0.79, 0.22, 1.00, 0.00, 0.94, 1.00, 200, 15000, 6769, 350.8, 4.6, 0.00, 0.00, -1.06, 0.00, 1.06, 0.00,0.00, 0.00, 0.00
20, 5, 2, acerrubr, 73, 6419.6, 0.0, 3.15, 0.00, 19.26, 0.00, 50.90, 3.14, 0.91, 1.00, 0.22, 0.94, 1.00, 200, 15000, 6768, 6419.6, 11.8, 17.10, 17.10, -5.32, 17.10, 22.41, 0.00,0.67, 0.00, 0.67
20, 5, 2, acerrubr, 13, 349.7, 0.0, 0.00, 0.00, 1.05, 0.00, 48.47, 0.79, 0.22, 1.00, 0.22, 0.94, 1.00, 200, 15000, 6780, 349.7, 11.8, 4.47, 4.47, 3.41, 4.47, 1.05, 0.00,0.18, 0.00, 0.18
20, 6, 2, acerrubr, 73, 6414.3, 17.1, 3.15, 0.01, 19.24, 0.00, 51.57, 2.47, 0.91, 0.92, 0.92, 0.94, 1.00, 200, 15000, 6788, 6431.4, 16.9, 70.62, 70.62, 48.23, 70.61, 22.39, 0.01,2.47, 0.31, 2.77
20, 6, 2, acerrubr, 13, 353.1, 4.5, 0.00, 0.00, 1.06, 0.00, 49.11, 0.61, 0.23, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6907, 357.6, 16.9, 17.93, 17.93, 16.86, 17.93, 1.06, 0.00,0.61, 0.09, 0.70
20, 7, 2, acerrubr, 73, 6462.5, 87.7, 3.18, 0.04, 19.39, 0.00, 51.62, 0.00, 0.92, 0.82, 1.00, 0.93, 1.00, 200, 15000, 6942, 6550.2, 19.5, 68.61, 68.61, 46.05, 68.57, 22.56, 0.04,0.00, 2.69, 2.69
20, 7, 2, acerrubr, 13, 370.0, 22.4, 0.00, 0.00, 1.11, 0.00, 50.34, 0.00, 0.27, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7056, 392.4, 19.5, 20.13, 20.13, 19.02, 20.13, 1.11, 0.00,0.00, 0.79, 0.79
20, 8, 2, acerrubr, 73, 6508.6, 156.3, 3.20, 0.08, 19.53, 0.00, 50.81, 0.00, 0.93, 1.00, 0.98, 0.93, 1.00, 200, 15000, 7095, 6664.9, 18.3, 83.26, 83.26, 60.53, 83.18, 22.72, 0.08,0.00, 3.27, 3.27
20, 8, 2, acerrubr, 13, 389.0, 42.5, 0.00, 0.00, 1.17, 0.00, 49.55, 0.00, 0.31, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7239, 431.5, 18.3, 27.77, 27.77, 26.60, 27.77, 1.17, 0.00,0.00, 1.09, 1.09
20, 9, 2, acerrubr, 73, 6569.1, 239.5, 3.23, 0.12, 19.71, 119.73, 49.46, 3.13, 0.95, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7293, 6808.6, 13.5, 42.25, 42.25, 19.32, -77.59, 22.94, 119.85,0.00, 1.66, 1.66
20, 9, 2, acerrubr, 13, 415.6, 70.3, 0.00, 0.00, 1.25, 35.15, 48.24, 0.92, 0.36, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7235, 485.9, 13.5, 16.76, 16.76, 15.50, -18.39, 1.25, 35.15,0.00, 0.66, 0.66
20, 10, 2, acerrubr, 73, 6588.4, 161.9, 3.24, 0.08, 19.77, 161.87, 48.70, 3.13, 0.94, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7233, 6750.3, 7.5, 0.00, 0.00, -23.00, -161.95, 23.00, 161.95,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 13, 431.1, 51.9, 0.00, 0.00, 1.29, 51.90, 47.49, 0.92, 0.34, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7048, 483.0, 7.5, 0.00, 0.04, -1.30, -51.86, 1.30, 51.90,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 73, 6565.4, 0.0, 3.23, 0.00, 19.70, 0.00, 48.93, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6994, 6565.4, -0.8, 0.00, 0.00, -22.92, 0.00, 22.92, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 13, 429.8, 0.0, 0.00, 0.00, 1.29, 0.04, 47.72, 0.92, 0.26, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6971, 429.9, -0.8, 0.00, 0.00, -1.29, -0.04, 1.29, 0.04,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 74, 6542.5, 0.0, 3.44, 0.00, 19.63, 0.00, 48.97, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6970, 6542.5, -8.2, 0.00, 0.00, -23.06, 0.00, 23.06, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 14, 428.5, 0.0, 0.00, 0.00, 1.29, 0.00, 47.76, 0.92, 0.26, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6947, 428.5, -8.2, 0.00, 0.00, -1.29, 0.00, 1.29, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 74, 6519.4, 0.0, 3.42, 0.00, 19.56, 0.00, 49.09, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6946, 6519.4, -11.7, 0.00, 0.00, -22.98, 0.00, 22.98, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 14, 427.2, 0.0, 0.00, 0.00, 1.28, 0.00, 47.88, 0.92, 0.26, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6923, 427.2, -11.7, 0.00, 0.00, -1.29, 0.00, 1.29, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 74, 6496.5, 0.0, 3.41, 0.00, 19.49, 0.00, 49.18, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6921, 6496.5, -9.8, 0.00, 0.00, -22.90, 0.00, 22.90, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 14, 426.0, 0.0, 0.00, 0.00, 1.28, 0.00, 47.96, 0.92, 0.25, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6898, 426.0, -9.8, 0.00, 0.00, -1.28, 0.00, 1.28, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 74, 6473.6, 0.0, 3.40, 0.00, 19.42, 0.00, 49.34, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6897, 6473.6, -3.9, 0.00, 0.00, -22.82, 0.00, 22.82, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 14, 424.7, 0.0, 0.00, 0.00, 1.27, 0.00, 48.12, 0.92, 0.25, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6874, 424.7, -3.9, 0.00, 0.00, -1.28, 0.00, 1.28, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 74, 6450.7, 0.0, 3.39, 0.00, 19.35, 0.00, 49.50, 3.13, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6873, 6450.7, 4.6, 0.00, 0.00, -22.74, 0.00, 22.74, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 14, 423.4, 0.0, 0.00, 0.00, 1.27, 0.00, 48.27, 0.92, 0.25, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6850, 423.4, 4.6, 0.00, 0.00, -1.27, 0.00, 1.27, 0.00,0.00, 0.00, 0.00
20, 5, 2, acerrubr, 74, 6428.0, 0.0, 3.38, 0.00, 19.28, 0.00, 49.96, 3.13, 0.91, 1.00, 0.22, 0.93, 1.00, 200, 15000, 6849, 6428.0, 11.8, 16.95, 16.95, -5.71, 16.95, 22.66, 0.00,0.67, 0.00, 0.67
20, 5, 2, acerrubr, 14, 422.1, 0.0, 0.00, 0.00, 1.27, 0.00, 48.72, 0.92, 0.25, 1.00, 0.22, 0.93, 1.00, 200, 15000, 6861, 422.1, 11.8, 5.20, 5.20, 3.93, 5.20, 1.27, 0.00,0.20, 0.00, 0.20
20, 6, 2, acerrubr, 74, 6422.3, 17.0, 3.37, 0.01, 19.27, 0.00, 50.63, 2.46, 0.91, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6870, 6439.2, 16.9, 70.38, 70.38, 47.74, 70.37, 22.64, 0.01,2.46, 0.30, 2.76
20, 6, 2, acerrubr, 14, 426.1, 5.2, 0.00, 0.00, 1.28, 0.00, 49.38, 0.71, 0.26, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6988, 431.3, 16.9, 20.84, 20.84, 19.55, 20.84, 1.28, 0.00,0.71, 0.10, 0.82
20, 7, 2, acerrubr, 74, 6470.0, 87.3, 3.40, 0.05, 19.41, 0.00, 50.95, 0.00, 0.92, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7028, 6557.4, 19.5, 68.35, 68.35, 45.55, 68.31, 22.81, 0.05,0.00, 2.68, 2.68
20, 7, 2, acerrubr, 14, 445.6, 26.0, 0.00, 0.00, 1.34, 0.00, 50.36, 0.00, 0.31, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7142, 471.6, 19.5, 23.19, 23.19, 21.85, 23.19, 1.34, 0.00,0.00, 0.91, 0.91
20, 8, 2, acerrubr, 74, 6515.6, 155.6, 3.42, 0.08, 19.55, 0.00, 50.10, 0.00, 0.93, 1.00, 0.98, 0.93, 1.00, 200, 15000, 7187, 6671.2, 18.3, 82.94, 82.94, 59.97, 82.85, 22.97, 0.08,0.00, 3.26, 3.26
20, 8, 2, acerrubr, 14, 467.5, 49.2, 0.00, 0.00, 1.40, 0.00, 49.52, 0.00, 0.35, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7330, 516.7, 18.3, 31.69, 31.69, 30.29, 31.69, 1.41, 0.00,0.00, 1.24, 1.24
20, 9, 2, acerrubr, 74, 6575.5, 238.5, 3.45, 0.13, 19.73, 119.24, 48.71, 3.11, 0.95, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7392, 6814.0, 13.5, 42.01, 42.01, 18.83, -77.36, 23.18, 119.37,0.00, 1.65, 1.65
20, 9, 2, acerrubr, 14, 497.7, 80.9, 0.00, 0.00, 1.49, 40.46, 48.14, 1.06, 0.41, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7333, 578.7, 13.5, 18.90, 18.90, 17.40, -21.56, 1.50, 40.46,0.00, 0.74, 0.74
20, 10, 2, acerrubr, 74, 6594.4, 161.1, 3.46, 0.08, 19.78, 161.13, 47.92, 3.11, 0.94, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7329, 6755.5, 7.5, 0.00, 0.00, -23.25, -161.22, 23.25, 161.22,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 14, 515.2, 59.4, 0.00, 0.00, 1.55, 59.36, 47.36, 1.06, 0.38, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7145, 574.5, 7.5, 0.00, 0.04, -1.55, -59.32, 1.55, 59.36,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 74, 6571.1, 0.0, 3.45, 0.00, 19.71, 0.00, 48.15, 3.11, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7084, 6571.1, -0.8, 0.00, 0.00, -23.17, 0.00, 23.17, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 14, 513.6, 0.0, 0.00, 0.00, 1.54, 0.04, 47.59, 1.06, 0.30, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7060, 513.6, -0.8, 0.00, 0.00, -1.55, -0.04, 1.55, 0.04,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 75, 6548.0, 0.0, 3.68, 0.00, 19.64, 0.00, 48.19, 3.11, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7059, 6548.0, -8.2, 0.00, 0.00, -23.32, 0.00, 23.32, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 15, 512.1, 0.0, 0.01, 0.00, 1.54, 0.00, 47.63, 1.06, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7036, 512.1, -8.2, 0.00, 0.00, -1.54, 0.00, 1.54, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 75, 6524.6, 0.0, 3.66, 0.00, 19.57, 0.00, 48.32, 3.11, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7034, 6524.6, -11.7, 0.00, 0.00, -23.24, 0.00, 23.24, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 15, 510.5, 0.0, 0.01, 0.00, 1.53, 0.00, 47.76, 1.06, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7011, 510.5, -11.7, 0.00, 0.00, -1.54, 0.00, 1.54, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 75, 6501.4, 0.0, 3.65, 0.00, 19.50, 0.00, 48.41, 3.11, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7009, 6501.4, -9.8, 0.00, 0.00, -23.15, 0.00, 23.15, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 15, 509.0, 0.0, 0.01, 0.00, 1.53, 0.00, 47.84, 1.06, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6986, 509.0, -9.8, 0.00, 0.00, -1.53, 0.00, 1.53, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 75, 6478.2, 0.0, 3.64, 0.00, 19.43, 0.00, 48.57, 3.11, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6985, 6478.2, -3.9, 0.00, 0.00, -23.07, 0.00, 23.07, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 15, 507.4, 0.0, 0.01, 0.00, 1.52, 0.00, 48.01, 1.06, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6962, 507.4, -3.9, 0.00, 0.00, -1.53, 0.00, 1.53, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 75, 6455.2, 0.0, 3.62, 0.00, 19.37, 0.00, 48.73, 3.11, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6960, 6455.2, 4.6, 0.00, 0.00, -22.99, 0.00, 22.99, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 15, 505.9, 0.0, 0.01, 0.00, 1.52, 0.00, 48.17, 1.06, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6937, 505.9, 4.6, 0.00, 0.00, -1.52, 0.00, 1.52, 0.00,0.00, 0.00, 0.00
20, 5, 2, acerrubr, 75, 6432.2, 0.0, 3.61, 0.00, 19.30, 0.00, 49.19, 3.11, 0.91, 1.00, 0.22, 0.93, 1.00, 200, 15000, 6936, 6432.2, 11.8, 16.80, 16.80, -6.11, 16.80, 22.91, 0.00,0.66, 0.00, 0.66
20, 5, 2, acerrubr, 15, 504.4, 0.0, 0.01, 0.00, 1.51, 0.00, 48.62, 1.06, 0.29, 1.00, 0.22, 0.93, 1.00, 200, 15000, 6946, 504.4, 11.8, 5.98, 5.98, 4.46, 5.98, 1.52, 0.00,0.23, 0.00, 0.23
20, 6, 2, acerrubr, 75, 6426.1, 16.8, 3.61, 0.01, 19.28, 0.00, 49.88, 2.45, 0.91, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6956, 6442.9, 16.9, 70.12, 70.12, 47.23, 70.11, 22.89, 0.01,2.45, 0.30, 2.75
20, 6, 2, acerrubr, 15, 508.9, 6.0, 0.01, 0.00, 1.53, 0.00, 49.30, 0.82, 0.30, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7074, 514.8, 16.9, 23.88, 23.88, 22.35, 23.88, 1.53, 0.00,0.82, 0.12, 0.94
20, 7, 2, acerrubr, 75, 6473.3, 86.9, 3.63, 0.05, 19.42, 0.00, 50.37, 0.00, 0.92, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7121, 6560.2, 19.5, 68.07, 68.07, 45.01, 68.02, 23.05, 0.05,0.00, 2.67, 2.67
20, 7, 2, acerrubr, 15, 531.2, 29.9, 0.01, 0.00, 1.59, 0.00, 50.12, 0.00, 0.35, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7234, 561.1, 19.5, 26.34, 26.34, 24.74, 26.34, 1.60, 0.00,0.00, 1.03, 1.03
20, 8, 2, acerrubr, 75, 6518.3, 154.9, 3.66, 0.09, 19.55, 0.00, 49.49, 0.00, 0.93, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7285, 6673.2, 18.3, 82.58, 82.58, 59.37, 82.50, 23.21, 0.09,0.00, 3.24, 3.24
20, 8, 2, acerrubr, 15, 555.9, 56.2, 0.01, 0.00, 1.67, 0.00, 49.25, 0.00, 0.40, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7427, 612.1, 18.3, 35.65, 35.65, 33.97, 35.64, 1.67, 0.00,0.00, 1.40, 1.40
20, 9, 2, acerrubr, 75, 6577.7, 237.4, 3.69, 0.13, 19.73, 118.71, 48.05, 3.10, 0.95, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7496, 6815.1, 13.5, 41.75, 41.75, 18.32, -77.09, 23.43, 118.84,0.00, 1.64, 1.64
